,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
1428,mooli thepla with aloo bhaji,bhaji," Radish leaves, Singhare ka Atta, Samak rice (boiled), Potato (boiled), Green chilli, Ginger, Rock salt (sendha namak), Desi ghee, Potato (boiled), Tomato, Green chilli, Ginger, Fresh coriander, Rock salt (sendha namak), Red chilli powder, Desi ghee",breakfast,veg,2,chloride,445
1429,bedmi puri with raseele aloo,aloo," urad dal, green chillies, ginger, asafoetida, red chilli powder, coriander powder, jeera powder, aamchur powder, garam masala powder, coriander, cooking oil, atta, semolina (rawa), salt, oil, potato quarters, tomatoes, onion, cumin seeds, coriander powder, cumin powder, turmeric powder, salt, tomato gravy, cooking oil, Fresh coriander leaves, vegetable kachumber, Potato salii, voriander leaves, Green chillies",breakfast,veg,2,iron,285
1430,veg hakka noodles,sauce," Noodles, Salt, Oil, Garlic paste, Ginger paste, Beans, Cabbage, Carrot, Spring onion, Capsicum, Soy sauce, Green chilli sauce, Tomato sauce",breakfast,veg,3,iron,695
1431,masala chai,tea," Cloves, Cardamom, Cinnamon, Star Anise, Water, Tea leaves, Sugar, Milk",breakfast,veg,4,vitamin_d,570
1432,strawberry quinoa pancakes,pancakes," Quinoa, Milk, Olive oil, Egg (slightly beaten), Baking powder, Orange essence, Castor sugar, Maple syrup, Strawberries (to garnish)",breakfast,veg,3,vitamin_c,605
1433,valentine strawberry mousse,strawberry," Milk, Butter, Egg yolk, Gelatine, Strawberry puree, Double cream, Sugar",breakfast,veg,3,vitamin_a,535
1434,strawberry &amp; pistachio breton tart,strawberry," Plain flour, Baking powder, Sea salt, Unsalted butter, Egg yoks, Castor sugar, Double cream, Yolk, Sugar, Gelatine, Butter, Pistachio paste, Strawberry",breakfast,veg,5,vitamin_a,640
1435,samosa chaat,chaat," Samosas, Flat & crisp papdis, Curd, Onion, Tomato, Coriander leaves, Mint coriander chutney/Green chutney, Tamarind chutney, Red chilli powder, Chaat masala, Sev, Salt",breakfast,veg,2,chloride,250
1438,aloo ka parantha (vrat),parantha," आलू , सेंधा नमक, घी , सूखा आटा, उबले हुए आलू में सेंधा नमक लालमिर्च पाउडर, नींबू का रा हरा धनिया और हरी मिर्च भी डाल सकते हैं। ",breakfast,veg,5,carbohydrates,565
1441,soya poha,poha," चिड़वा, मटर, बीन्स, क्रम्बल सोया (हर्ब में भीगा हुआ), प्लांट बेस्ट आॅयल, जीरा, सरसों के दाने, कढ़ीपत्ता, अदरक और हरी मिर्च, प्याज, टमाटर, हरा धनिया, नींबू का रस, स्वीट और सॉर सीजनिंग",breakfast,veg,1,carbohydrates,620
1445,filter coffee,coffee," कॉफी पाउडर, पानी, दूध, चीनी ",breakfast,veg,3,manganese,315
1446,cappuccino,cappuccino," दूध, दालचीनी स्टिक, स्ट्रांग कॉफी, चीनी , दालचीनी (पीसी हुई)",breakfast,veg,5,calcium,290
1447,carrot cake pancakes,cake," ओट्स फ्लार , नमक, बेकिंग सोडा, बेकिंग पाउडर, दालचीनी पाउडर, अदरक पाउडर, जायफल पाउडर, बादाम या सोया मिल्क, नारियल तेल, मैपल सिरप, अंडा, गाजर ",breakfast,veg,2,potassium,500
1448,spinach &amp; banana pancakes,pancakes," रोल्ड ओट्स, दूध, पालक, केला , अंडा, दालचीनी पाउडर, वनिला एक्सट्रैक्ट, बेकिंग पाउडर",breakfast,veg,4,vitamin_c,410
1451,french onion grilled cheese,cheese," ब्राउचे स्लाइस ब्रेड, प्याज, तेल , एमैंटल चीज़",breakfast,veg,2,calcium,475
1452,pasta in cheese sauce,sauce," दूध, मैदा, मक्खन, कालीमिर्च पाउडर, जायफल, चीज़, पास्ता (आपकी पसंद का)",breakfast,veg,1,calcium,500
1455,deviled scotch egg,egg," लैंब कीमा, रोजमेरी, थाइम, अंडे (सख्त उबलाकर छिलका उतार लें), मैदा, अंडे (हल्के फेंटे हुए), पैंको, मूंगफली तेल, नमक, कालीमिर्च, मेयोनीज़, एप्पल सिडर विनेगर, इंग्लिश मस्टर्ड, नमक, कालीमिर्च, पैपरिका और जैतुन पाउडर",breakfast,non-veg,3,vitamin_a,365
1457,aloo gobi,aloo," potatoes sautéed with garam masala, turmeric, sometimes kalonji and curry leaves.",,veg,1,protien,535
1458,aloo tikki,tikki,o mixed with some vegetables fried,,veg,3,potassium,505
1459,aloo matar,matar,s in curry,,veg,4,iron,315
1460,aloo methi,methi,thi leaves.,,veg,1,carbohydrates,515
1461,aloo shimla mirch,aloo,"ith potatoes sautéed with cumin seeds, onions, tomatoes, ginger-garlic paste, turmeric, red chilli powder and garam masala",,veg,4,protien,545
1463,amritsari fish,fish,"with curry, ginger and garlic",,non-veg,3,vitamin_a,610
1467,bhindi masala,,h onions and tomatoes,,veg,5,vitamin_c,335
1468,biryani,biryani,"h. Mixed rice dish, optional spices, optional vegetables, meats or seafood. Can be served with plain yogurt.",,veg,3,carbohydrates,230
1469,butter chicken,chicken,rgh mahal,,non-veg,2,iron,510
1473,chicken razala,chicken,icken cooked in a rich gravy with mint,,non-veg,4,iron,525
1474,chicken tikka,tikka,ces served on a skewer,,non-veg,1,iron,660
1475,chicken tikka masala,tikka,"d in a Yogurt tomato sauce. Creamy texture.
",,non-veg,4,calcium,440
1482,dum aloo,aloo,in curry,,veg,2,carbohydrates,395
1483,poha,poha,"adhya Pradesh. Common snack in central part of India. Flattended rice, potato, turmeric.",,veg,1,carbohydrates,370
1485,french bean aloo,aloo,"ns with potatoes cooked with chopped onions, tomatoes sautéed with cumin seeds, green chillies and garam masala",,veg,2,vitamin_c,370
1487,gajar matar aloo,aloo," carrots and potatoes sautéed with black mustard leaves, garnished with ground black pepper powder and lemon juice",,veg,1,vitamin_a,230
1490,hari mutter ka nimona (green peas daal),indian,dian tadka,,veg,2,iron,230
1494,kadai,kadai, peppers in tomato gravy,,veg,1,iron,255
1495,kadhi,yogurt,yogurt with gramflour fried balls,,veg,2,calcium,535
1498,kheer,kheer, milk and dry fruits,,veg,2,vitamin_d,370
1504,litti chokha,cake,heat flour cake filled with sattu (baked chickpea flour) and some special spices,,veg,5,potassium,300
1505,makki di roti,roti,"mustard) leaves, with heavily buttered roti made from corn flour.  Punjabi winter favorite.",,veg,5,protien,450
1510,moong dal ka halwa,halwa," lentils, milk, sugar and, nuts",,veg,5,vitamin_e,695
1512,mushroom matar,matar,eet peas in a masala/chili sauce,,veg,2,iron,490
1514,navrattan korma,korma,", Paneer Cheese in a tomato cream sauce",,veg,3,phosphorus,480
1516,palak paneer,paneer,spinach gravy,,veg,3,phosphorus,565
1517,paneer butter masala,paneer,""" is made with an Indian Cheese. Paneer is substituted for meat in Vegetarian dishes",,veg,1,phosphorus,300
1518,paneer tikka masala,paneer,,,veg,4,phosphorus,550
1520,panjeeri,butter,"ter dried fruits and whole wheat flour served as a dessert.
",,veg,3,potassium,645
1527,rajma chaval,rice,rice,,veg,2,carbohydrates,665
1528,rajma,assorted,ns & assorted spices.,,veg,2,copper,565
1529,ramatori subji,spicy,"made with any two vegetables i.e. potatoes and cabbage
",,veg,5,vitamin_k,335
1530,rongi,sauce," onions and tomatoes in a curry sauce
",,veg,5,vitamin_c,300
1534,shahi paneer,paneer,", as well as Punjabi and Nepalese dish, made with paneer in a thick cream and tomato gravy and spices",,veg,1,phosphorus,325
1535,shahi tukra,sauce," a rich sauce of thickened milk, garnished with sliced almonds",,veg,3,calcium,520
1536,singhada halwa,halwa,d and powdered to make this fasting sweet meat,,veg,3,potassium,245
1540,tandoori chicken,chicken," as a dish originated in the Punjab before the independence of India and Pakistan.
",,non-veg,5,iron,650
1541,tandoori fish tikka,tikka,"n lime and ginger and cooked over an open fire.
",,non-veg,1,vitamin_a,460
1542,attu,rice,"e made with several type of flours including rice flour, urad dal,semolina and wheat flour. This is the name of it in Andhra Pradesh which is also called Dosa. Attu is coarse than Dosa.",,veg,5,carbohydrates,460
1543,avial (tamil nadu),coconut,urd mixed with vegetables and some spices.,,veg,3,potassium,445
1545,biryani,biryani,with vegetables or chicken or mutton or fish or prawns.,,veg,2,vitamin_a,610
1548,chettinadu chicken,chicken,n and spices,,non-veg,3,iron,350
1549,chicken 65,chicken,"ed chicken preparation. Chicken, onion, ginger",,non-veg,5,iron,635
1550,currivepillai sadam (tamil nadu),rice,ce,,veg,2,carbohydrates,215
1553,double ka meetha,bread,ed in ghee and dipped in milk and sugar syrup,,veg,3,vitamin_d,305
1556,idiappam(tamil nadu),rice,dles / vermicelli. Ground rice,,veg,3,carbohydrates,380
1557,idli,idli,"fermented rice and pulse flour. Rice, urad dal",,veg,4,carbohydrates,400
1559,kaara kozhambu(tamil nadu),chilli,ice made of chilli powder and tamarind,,veg,4,carbohydrates,645
1562,keerai masiyal,keerai,ves used as a side dish for rice or mixed with rice.,,veg,5,carbohydrates,230
1564,keerai sadam(tamil nadu),keerai,eaves,,veg,5,iron,660
1567,kos kootu,rice,il dish used for rice,,veg,5,carbohydrates,415
1568,koshambri,salad, dish popular in Karnataka. Prepared during festivals.,,veg,5,fiber,635
1571,kuzhambu,coconut,coconut and vegetables,,veg,3,potassium,365
1575,olan (dish),coconut,"-flavored Kerala dish prepared from white gourd, ash-gourd or black-eyed peas, coconut milk and ginger seasoned with coconut oil.",,veg,2,vitamin_d,500
1577,paniyaram,rice,e flour and black gram,,veg,5,carbohydrates,410
1583,pesarattu,dal," crepe) of Andhra Pradesh made from moong dal (lentils), grains and spice batter.",,veg,1,potassium,270
1585,poriyal,coconut,"ce prepared from one or more vegetables. Oil stirred, with daal half boiled and coconut / mustard seeds.",,veg,5,carbohydrates,505
1589,rasam (dish),soup," soup usually made with tamarind, tomatoes, pepper and other south Indian spices.  Usually eaten with rice.",,veg,5,sodium,470
1592,sambar,soup,"ed with vegetables and a blend of south Indian spices (masala). Usually taken with rice, idli, dosa, pongal or upma.",,veg,1,potassium,535
1594,sevai,rice,micelli used for breakfast,,veg,5,carbohydrates,375
1595,sevai,rice,micelli mixed with either tamarind or lemon or coconut.,,veg,4,carbohydrates,310
1599,uttapam,coconut,per with a topping of onions / tomatoes / coconut,,veg,2,vitamin_c,665
1605,zunka or pitla,coriander,"esan (gram flour) with minced onion, green chilles,and coriander (cilantro) .  Usually eaten with bhakri or chapati.",,veg,1,iron,360
1606,kolim / jawla,fish, dried fish named Kolim or Jawla found in coastal Maharashtra with onion and spices. Usually eaten with bhakri or chapati,,veg,1,vitamin_a,215
1610,modak,modak,sweet dish made of steamed rice flour with coconut and jaggery filling,,veg,1,carbohydrates,385
1612,basundi,basundi,milk by continuous heating to a point before condensing.,,veg,2,vitamin_d,260
1622,daal dhokli,dhokli,idely cooked and eaten all over Rajasthan and Gujarat. Very small dumplings of wheat flour are cooked along with green gram and whole red chili and red mustard is used as tempering.,,veg,2,iron,615
1623,dabeli,pav,"xing boiled potatoes with a special dabeli masala, putting the mixture in a ladi pav
",,veg,2,protien,250
1624,dahi vada,vada,"ls in a yogurt sauce. Lentils, yogurt.",,veg,1,calcium,490
1627,doodhpak,nuts,et dessert with nuts,,veg,5,vitamin_e,640
1629,dum aaloo,coriander,"oes deep fry, yogurt, coriander powder, ginger powder.",,veg,3,protien,695
1630,pohe,pohe, rice,,veg,4,carbohydrates,685
1641,jeera aloo,aloo,ian dish,,veg,4,carbohydrates,605
1654,modak,modak,"mplings. Rice flour, coconut.",,veg,3,carbohydrates,670
1655,mohanthal,, from gram flour and ghee dry fruits,,veg,3,potassium,440
1657,oondees,rice,cy. Spherical shaped rice or semolina about four inches (10 cm) in diameter.,,veg,5,carbohydrates,475
1660,pav bhaji,bhaji,"nion, capsicum, peas, cauliflower potatoes.",,veg,2,protien,350
1665,rasya muthia,spicy,ogurt dumpling soup.,,veg,5,calcium,325
1667,sev khamani,sev,", green chillies, ginger, lemon juice and olive oil.",,veg,1,iron,495
1670,namakpara,,ied snack made out of salt and Gram Flour .,,veg,5,chloride,425
1672,shiro,nuts,"molina/flour/dal with milk, butter, sugar, nuts and raisins.",,veg,2,vitamin_e,280
1680,undhiyu,coconut,"ain, brinjal, carrot, green chillies, potatoes, fresh coconut and other vegetables. Gujarati food.",,veg,4,iron,220
1687,undhiyu,curry,"nter Gujarati dish. Curry of mixed vegetables like surti papdi, ratalu, potatoes, carrot, green garlic, tuvar dana, waal dana etc. rich in oil and spices generally accompanied by puri or roti.
",,veg,2,potassium,590
1688,mag dhokli,dhokli,"asagna, made of lentils and fresh dough with Indian spices, it is dry and not liquidy like daal dhokli.
",,veg,5,iron,620
1689,khichu,methi,"iling the rice flour in water with seasoning, subtle in taste and accompanied by oil and methi masala.
",,veg,1,carbohydrates,480
1690,thepla,thepla,"rati snack which is a parantha with seasoning, made from wheat flour, this dish is generally accompanied by condiments like pickles, green chillies, etc. It is also known as Dhebra, Chopda etc. in various regions.
",,veg,2,iron,555
1701,kumol sawul,rice,; an Assamese specialty. Soft rice with cream & jaggery.,,veg,1,carbohydrates,680
1710,masor tenga,fish, stew cooked with any of a variety of sour fruits including tomatoes.[3],,veg,3,vitamin_a,230
