,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
1446,Cappuccino,cappuccino," दूध, दालचीनी स्टिक, स्ट्रांग कॉफी, चीनी , दालचीनी (पीसी हुई)",breakfast,veg,5,Calcium,570
1447,Carrot Cake Pancakes,cake," ओट्स फ्लार , नमक, बेकिंग सोडा, बेकिंग पाउडर, दालचीनी पाउडर, अदरक पाउडर, जायफल पाउडर, बादाम या सोया मिल्क, नारियल तेल, मैपल सिरप, अंडा, गाजर ",breakfast,veg,2,Potassium,595
1448,Spinach &amp; Banana Pancakes,pancakes," रोल्ड ओट्स, दूध, पालक, केला , अंडा, दालचीनी पाउडर, वनिला एक्सट्रैक्ट, बेकिंग पाउडर",breakfast,veg,1,Vitamin_c,545
1451,French Onion Grilled Cheese,cheese," ब्राउचे स्लाइस ब्रेड, प्याज, तेल , एमैंटल चीज़",breakfast,veg,1,Calcium,420
1452,Pasta In Cheese Sauce,sauce," दूध, मैदा, मक्खन, कालीमिर्च पाउडर, जायफल, चीज़, पास्ता (आपकी पसंद का)",breakfast,veg,5,Calcium,355
1455,Deviled Scotch Egg,egg," लैंब कीमा, रोजमेरी, थाइम, अंडे (सख्त उबलाकर छिलका उतार लें), मैदा, अंडे (हल्के फेंटे हुए), पैंको, मूंगफली तेल, नमक, कालीमिर्च, मेयोनीज़, एप्पल सिडर विनेगर, इंग्लिश मस्टर्ड, नमक, कालीमिर्च, पैपरिका और जैतुन पाउडर",breakfast,non-veg,4,Vitamin_A,555
1457,Aloo gobi,aloo," potatoes sautéed with garam masala, turmeric, sometimes kalonji and curry leaves.",,veg,3,Protien,380
1458,Aloo tikki,tikki,o mixed with some vegetables fried,,veg,2,Potassium,670
1459,Aloo matar,matar,s in curry,,veg,2,Iron,685
1460,Aloo methi,methi,thi leaves.,,veg,5,Carbohydrates,660
1461,Aloo shimla mirch,aloo,"ith potatoes sautéed with cumin seeds, onions, tomatoes, ginger-garlic paste, turmeric, red chilli powder and garam masala",,veg,3,Protien,680
1463,Amritsari fish,fish,"with curry, ginger and garlic",,non-veg,1,Vitamin_A,555
1467,Bhindi masala,,h onions and tomatoes,,veg,3,Vitamin_c,345
1468,Biryani,biryani,"h. Mixed rice dish, optional spices, optional vegetables, meats or seafood. Can be served with plain yogurt.",,veg,5,Carbohydrates,220
1469,Butter chicken,chicken,rgh mahal,,non-veg,2,Iron,450
1473,Chicken razala,chicken,icken cooked in a rich gravy with mint,,non-veg,3,Iron,410
1474,Chicken Tikka,tikka,ces served on a skewer,,non-veg,4,Iron,445
1475,Chicken Tikka masala,tikka,"d in a Yogurt tomato sauce. Creamy texture.
",,non-veg,3,Calcium,370
1482,Dum aloo,aloo,in curry,,veg,4,Carbohydrates,650
1483,Poha,poha,"adhya Pradesh. Common snack in central part of India. Flattended rice, potato, turmeric.",,veg,4,Carbohydrates,235
1485,French bean aloo,aloo,"ns with potatoes cooked with chopped onions, tomatoes sautéed with cumin seeds, green chillies and garam masala",,veg,1,Vitamin_c,360
1487,Gajar matar aloo,aloo," carrots and potatoes sautéed with black mustard leaves, garnished with ground black pepper powder and lemon juice",,veg,5,Vitamin_A,690
1490,Hari mutter ka nimona (green peas daal),indian,dian tadka,,veg,5,Iron,290
1494,Kadai,kadai, peppers in tomato gravy,,veg,1,Iron,495
1495,Kadhi,yogurt,yogurt with gramflour fried balls,,veg,5,Calcium,395
1498,Kheer,kheer, milk and dry fruits,,veg,5,Vitamin_D,590
1504,Litti chokha,cake,heat flour cake filled with sattu (baked chickpea flour) and some special spices,,veg,2,Potassium,685
1505,Makki di roti,roti,"mustard) leaves, with heavily buttered roti made from corn flour.  Punjabi winter favorite.",,veg,1,Protien,235
1510,Moong dal ka halwa,halwa," lentils, milk, sugar and, nuts",,veg,4,Vitamin_E,265
1512,Mushroom matar,matar,eet peas in a masala/chili sauce,,veg,1,Iron,225
1514,Navrattan korma,korma,", Paneer Cheese in a tomato cream sauce",,veg,1,Phosphorus,245
1516,Palak paneer,paneer,spinach gravy,,veg,5,Phosphorus,220
1517,Paneer butter masala,paneer,""" is made with an Indian Cheese. Paneer is substituted for meat in Vegetarian dishes",,veg,4,Phosphorus,670
1518,Paneer tikka masala,paneer,,,veg,2,Phosphorus,210
1520,Panjeeri,butter,"ter dried fruits and whole wheat flour served as a dessert.
",,veg,2,Potassium,340
1527,Rajma chaval,rice,rice,,veg,3,Carbohydrates,310
1528,Rajma,assorted,ns & assorted spices.,,veg,2,Copper,280
1529,Ramatori subji,spicy,"made with any two vegetables i.e. potatoes and cabbage
",,veg,1,Vitamin_K,560
1530,Rongi,sauce," onions and tomatoes in a curry sauce
",,veg,1,Vitamin_c,580
1534,Shahi paneer,paneer,", as well as Punjabi and Nepalese dish, made with paneer in a thick cream and tomato gravy and spices",,veg,1,Phosphorus,340
1535,Shahi tukra,sauce," a rich sauce of thickened milk, garnished with sliced almonds",,veg,1,Calcium,435
1536,Singhada halwa,halwa,d and powdered to make this fasting sweet meat,,veg,2,Potassium,455
1540,Tandoori Chicken,chicken," as a dish originated in the Punjab before the independence of India and Pakistan.
",,non-veg,2,Iron,310
1541,Tandoori Fish Tikka,tikka,"n lime and ginger and cooked over an open fire.
",,non-veg,3,Vitamin_A,685
1542,Attu,rice,"e made with several type of flours including rice flour, urad dal,semolina and wheat flour. This is the name of it in Andhra Pradesh which is also called Dosa. Attu is coarse than Dosa.",,veg,4,Carbohydrates,305
1543,Avial (Tamil Nadu),coconut,urd mixed with vegetables and some spices.,,veg,3,Potassium,585
1545,Biryani,biryani,with vegetables or chicken or mutton or fish or prawns.,,veg,1,Vitamin_A,320
1548,Chettinadu Chicken,chicken,n and spices,,non-veg,1,Iron,240
1549,Chicken 65,chicken,"ed chicken preparation. Chicken, onion, ginger",,non-veg,5,Iron,380
1550,Currivepillai sadam (Tamil Nadu),rice,ce,,veg,4,Carbohydrates,395
1553,Double ka meetha,bread,ed in ghee and dipped in milk and sugar syrup,,veg,1,Vitamin_D,380
1556,Idiappam(Tamil Nadu),rice,dles / vermicelli. Ground rice,,veg,4,Carbohydrates,665
1557,Idli,idli,"fermented rice and pulse flour. Rice, urad dal",,veg,1,Carbohydrates,335
1559,Kaara kozhambu(Tamil Nadu),chilli,ice made of chilli powder and tamarind,,veg,3,Carbohydrates,680
1562,Keerai masiyal,keerai,ves used as a side dish for rice or mixed with rice.,,veg,1,Carbohydrates,560
1564,Keerai sadam(Tamil Nadu),keerai,eaves,,veg,4,Iron,475
1567,Kos kootu,rice,il dish used for rice,,veg,2,Carbohydrates,375
1568,Koshambri,salad, dish popular in Karnataka. Prepared during festivals.,,veg,1,Fiber,315
1571,Kuzhambu,coconut,coconut and vegetables,,veg,5,Potassium,335
1575,Olan (dish),coconut,"-flavored Kerala dish prepared from white gourd, ash-gourd or black-eyed peas, coconut milk and ginger seasoned with coconut oil.",,veg,1,Vitamin_D,655
1577,Paniyaram,rice,e flour and black gram,,veg,2,Carbohydrates,505
1583,Pesarattu,dal," crepe) of Andhra Pradesh made from moong dal (lentils), grains and spice batter.",,veg,3,Potassium,225
1585,Poriyal,coconut,"ce prepared from one or more vegetables. Oil stirred, with daal half boiled and coconut / mustard seeds.",,veg,2,Carbohydrates,595
1589,Rasam (dish),soup," soup usually made with tamarind, tomatoes, pepper and other south Indian spices.  Usually eaten with rice.",,veg,2,Sodium,275
1592,Sambar,soup,"ed with vegetables and a blend of south Indian spices (masala). Usually taken with rice, idli, dosa, pongal or upma.",,veg,1,Potassium,425
1594,Sevai,rice,micelli used for breakfast,,veg,1,Carbohydrates,530
1595,Sevai,rice,micelli mixed with either tamarind or lemon or coconut.,,veg,4,Carbohydrates,475
1599,Uttapam,coconut,per with a topping of onions / tomatoes / coconut,,veg,3,Vitamin_c,275
1605,Zunka or Pitla,coriander,"esan (gram flour) with minced onion, green chilles,and coriander (cilantro) .  Usually eaten with bhakri or chapati.",,veg,3,Iron,365
1606,Kolim / Jawla,fish, dried fish named Kolim or Jawla found in coastal Maharashtra with onion and spices. Usually eaten with bhakri or chapati,,veg,1,Vitamin_A,375
1610,Modak,modak,sweet dish made of steamed rice flour with coconut and jaggery filling,,veg,3,Carbohydrates,615
1612,Basundi,basundi,milk by continuous heating to a point before condensing.,,veg,3,Vitamin_D,625
1622,Daal Dhokli,dhokli,idely cooked and eaten all over Rajasthan and Gujarat. Very small dumplings of wheat flour are cooked along with green gram and whole red chili and red mustard is used as tempering.,,veg,5,Iron,575
1623,Dabeli,pav,"xing boiled potatoes with a special dabeli masala, putting the mixture in a ladi pav
",,veg,3,Protien,600
1624,Dahi vada,vada,"ls in a yogurt sauce. Lentils, yogurt.",,veg,2,Calcium,240
1627,Doodhpak,nuts,et dessert with nuts,,veg,4,Vitamin_E,610
1629,Dum aaloo,coriander,"oes deep fry, yogurt, coriander powder, ginger powder.",,veg,1,Protien,490
1630,Pohe,pohe, rice,,veg,4,Carbohydrates,490
1641,Jeera Aloo,aloo,ian dish,,veg,1,Carbohydrates,615
1654,Modak,modak,"mplings. Rice flour, coconut.",,veg,1,Carbohydrates,340
1655,Mohanthal,, from gram flour and ghee dry fruits,,veg,5,Potassium,600
1657,Oondees,rice,cy. Spherical shaped rice or semolina about four inches (10 cm) in diameter.,,veg,5,Carbohydrates,695
1660,Pav Bhaji,bhaji,"nion, capsicum, peas, cauliflower potatoes.",,veg,2,Protien,205
1665,Rasya muthia,spicy,ogurt dumpling soup.,,veg,3,Calcium,345
1667,Sev khamani,sev,", green chillies, ginger, lemon juice and olive oil.",,veg,4,Iron,355
1670,Namakpara,,ied snack made out of salt and Gram Flour .,,veg,4,Chloride,505
1672,Shiro,nuts,"molina/flour/dal with milk, butter, sugar, nuts and raisins.",,veg,5,Vitamin_E,695
1680,Undhiyu,coconut,"ain, brinjal, carrot, green chillies, potatoes, fresh coconut and other vegetables. Gujarati food.",,veg,5,Iron,465
1687,Undhiyu,curry,"nter Gujarati dish. Curry of mixed vegetables like surti papdi, ratalu, potatoes, carrot, green garlic, tuvar dana, waal dana etc. rich in oil and spices generally accompanied by puri or roti.
",,veg,1,Potassium,680
1688,Mag Dhokli,dhokli,"asagna, made of lentils and fresh dough with Indian spices, it is dry and not liquidy like daal dhokli.
",,veg,1,Iron,340
1689,Khichu,methi,"iling the rice flour in water with seasoning, subtle in taste and accompanied by oil and methi masala.
",,veg,5,Carbohydrates,355
1690,Thepla,thepla,"rati snack which is a parantha with seasoning, made from wheat flour, this dish is generally accompanied by condiments like pickles, green chillies, etc. It is also known as Dhebra, Chopda etc. in various regions.
",,veg,2,Iron,360
1701,Kumol Sawul,rice,; an Assamese specialty. Soft rice with cream & jaggery.,,veg,5,Carbohydrates,275
1710,Masor tenga,fish, stew cooked with any of a variety of sour fruits including tomatoes.[3],,veg,3,Vitamin_A,630
1713,Black rice,rice,riety of rice,,veg,3,Carbohydrates,655
1715,Brown Rice,rice,riety of rice.,,veg,4,Carbohydrates,675
1722,Haq Maas,curry,d with leafy green vegetables.,,veg,4,Iron,255
1723,Horioh Maas,fish,ish Curry.,,veg,5,Vitamin_A,465
1725,Kabiraji,fish,getarian Indian dish in eastern India prepared using chicken and fish,,veg,1,Vitamin_A,215
1728,Koldil Chicken,chicken,ith banana flower; an Assamese specialty,,non-veg,2,Iron,295
1729,Koldil Duck,banana, with banana flower; an Assamese specialty,,veg,4,Selenium,690
1732,Litti,baked,nd sattu baked in oven and served with mashed potatoes (chokha),,veg,5,Protien,270
1747,Red Rice,rice,riety of rice.,,veg,2,Carbohydrates,625
1748,Rice,rice,,,veg,2,Carbohydrates,410
1753,Sunga Pork,curry,curry,,veg,5,Iron,600
1755,Til Pitha,rice,"pecialty. Rice powder, til, jaggery.",,veg,2,Carbohydrates,295
1756,Mughlai,roti," Warian
Chicken Tikka
Chole bhature
Dal Makhani
Lassi
Makki di roti
Sarson ka saag
",,veg,2,Iron,595
1757,Hyderabadi,vada,"nne Dose
Bhajji
Bisi bele bath
Bonda
Chicken 65
Chicken Chettinad
Chakna
Curd rice
Dahi chutney
Dopiaza
Dosa
Double ka meetha
Fish molee
Idiappam
Idli
Injipuli
Kaalan
Kanji
Kerala porotta
Koottu
Kozhakkattai
Kuzhambu
Murukku
Mysore Pak
Pachadi
Paniyaram
Parotta
Payasam
Pongal
Poriyal
Pulihora
Puttu
Rasam
Rice and curry
Sakinalu
Sambar
Sheer korma
Sevai
Upma
Uttapam
Thalassery biryani
Vada
",,veg,1,Vitamin_A,675
1765,Gajar ka halwa,halwa,"ugar, ghee, cashews and raisins.
",desserts,veg,5,Selenium,215
1766,Ghevar,ghevar,"ra, milk, clarified butter, sugar, almonds, pistachio, saffron, green cardamom.
",desserts,veg,3,Iron,370
1773,Kulfi,kulfi,"e with milk and sugar, with a variety of flavours such as mango, saffron, or cardamom.[7]
",desserts,veg,5,Vitamin_D,385
1777,Malpua,malpua,"our.[8]
",desserts,veg,2,Carbohydrates,385
1778,Nankhatai,cardamom,"esan, ghee, powdered sugar, yoghurt green cardamom seeds.
",desserts,veg,5,Iron,585
1794,Lyangcha,milk,"k power, sugar syrup.
",desserts,veg,4,Vitamin_D,375
1798,Pantua,,"hee
",desserts,veg,2,Carbohydrates,535
1808,Ariselu,rice,"ery, ghee
",desserts,veg,5,Carbohydrates,655
1809,Bandar laddu,laddu,"cardamom powder, ghee, cashews and raisins, jaggery syrup, sugar
",desserts,veg,4,Selenium,455
1811,Dharwad pedha,milk,"rwadi buffalo milk
",desserts,veg,2,Vitamin_D,620
1812,Double ka meetha,milk,"
",desserts,veg,2,Vitamin_D,245
1816,Kuzhi paniyaram,rice,"d rice
",desserts,veg,2,Carbohydrates,405
1817,Mysore pak,milk,"olina, mung bean, jaggery, coconut, skimmed milk powder, sugar, ghee
",desserts,veg,4,Vitamin_D,235
1819,Palathalikalu,rice,"
",desserts,veg,3,Vitamin_D,510
1821,Pongal,,"ashews, ghee
",desserts,veg,3,Carbohydrates,255
1825,Sheer korma,korma,"ng, milk
",desserts,veg,2,Vitamin_D,595
1828,Anarsa,rice,"ed rice flour, jaggery, khus-khus seeds
",desserts,veg,1,Magnesium,305
1831,Doodhpak,,"r, dry fruits
",desserts,veg,1,Potassium,490
1837,Shrikhand,dessert," made out of strained yogurt, often served with dried fruits such as mangoes.[12]
",desserts,veg,4,Potassium,255
1838,Sutar feni,,"ee
",desserts,veg,1,Carbohydrates,230
1848,Aappam,coconut,"m: അപ്പം, Tamil: ஆப்பம்) is a pancake made with fermented rice batter and coconut milk. It is a popular food in South Indian states of Kerala and Tamil Nadu. It is also very popular in Sri Lanka, where it is commonly referred to by its anglicized name as ""hopper"".
",,veg,2,Carbohydrates,325
1849,Ada,rice,"licacy from Kerala and found in Karnataka and Tamil Nadu by different names, it consists of rice parcels encased in a dough made of rice flour, with sweet fillings, steamed in banana leaf and served as an evening snack or as part of breakfast. Grated coconut and rice flour are the two main ingredients.
",,veg,2,Selenium,635
1850,Anarsa,poppy,"ack commonly associated with the Hindu festival of Diwali in Maharashtra, central and northern India, its ingredients include jaggery (unrefined cane sugar), rice, poppy seed, and ghee (clarified butter).
",,veg,5,Carbohydrates,220
